review_uid,aspecto,destination,text_clean,label,input_modelo
gm_a9ef9a980108c653,limpieza,Museo Tumbas Reales del Señor de Sipán,"Es un must si vas a Chiclayo. Un lugar súper histórico, bien conservado, amplio. Hay la opción de guía (recomiendo esperar más gente para que paguen entre todos). Antes del recorrido te muestran un vídeo introductorio. Cómo tip recomiendo que aprovechen en conocer la plaza de Lambayeque que está muy cerca.",positivo,"aspecto: limpieza reseña: Es un must si vas a Chiclayo. Un lugar súper histórico, bien conservado, amplio. Hay la opción de guía (recomiendo esperar más gente para que paguen entre todos). Antes del recorrido te muestran un vídeo introductorio. Cómo tip recomiendo que aprovechen en conocer la plaza de Lambayeque que está muy cerca."
gm_b0806ca97d38e896,limpieza,Parque Nacional Huascarán,"Es un lugar lindo, pero falta mejor señalización en los puntos a detenerse para visitar. Hay bastantes pu tos a visitar en el circuito como: pinturas rupestres, fósiles, centro de interpretación de la zona, pozo de aguas gasificadas, ojo de agua de siete colores (eso solo se aprecia si el sol a Sale y alumbra), Pastoruri (que esta en deshielo), etc. Es camino de pura trocha y a veces las curvas peligrosas porque son de 1 carril. Manejar con cuidado. Es mejor ir temprano para no encontrar mucha gente. La nieve ya no puede tocarse debido a a que se está deshielando, gracias al calentamiento global y contaminación con plástico en la zona que dejan los turistas.",neutro,"aspecto: limpieza reseña: Es un lugar lindo, pero falta mejor señalización en los puntos a detenerse para visitar. Hay bastantes pu tos a visitar en el circuito como: pinturas rupestres, fósiles, centro de interpretación de la zona, pozo de aguas gasificadas, ojo de agua de siete colores (eso solo se aprecia si el sol a Sale y alumbra), Pastoruri (que esta en deshielo), etc. Es camino de pura trocha y a veces las curvas peligrosas porque son de 1 carril. Manejar con cuidado. Es mejor ir temprano para no encontrar mucha gente. La nieve ya no puede tocarse debido a a que se está deshielando, gracias al calentamiento global y contaminación con plástico en la zona que dejan los turistas."
gm_648000e42958e44b,limpieza,Reserva Nacional de Paracas,"Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia.",neutro,"aspecto: limpieza reseña: Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia."
gm_40aa0348915d3eae,limpieza,Reserva Nacional de Paracas,Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas,positivo,aspecto: limpieza reseña: Muy buena playa. Todo muy tranquilo muy limpio . hay contenedores de basura . El único inconveniente es el servicio higiénico arriba ... Te cobran 2 soles !! Por usar el servicio no hay agua en los servicios higiénicos. No hay cambiadores. Nada y aún así te cobran 2 soles no es mucho pero me parece exceso cuando ya pagaste 10.00 soles para ingresar a la reserva de paracas. Y por persona.. Nosotros eramos 22 personas
gm_374f3ac1704c8afe,limpieza,Reserva Nacional de Paracas,"Muy bonito el paseo. Todo bien cuidado, solo me parece muy caro el impuesto.",positivo,"aspecto: limpieza reseña: Muy bonito el paseo. Todo bien cuidado, solo me parece muy caro el impuesto."
gm_7f936ff1298368d5,limpieza,Santuario Arqueológico de Pachacámac,Es un lugar importante para la historia pero no vale la pena como turismo. No lo recomiendo. Las ruinas estaban muy deterioradas. Lo único bueno es el museo pero tampoco justifica la visita,negativo,aspecto: limpieza reseña: Es un lugar importante para la historia pero no vale la pena como turismo. No lo recomiendo. Las ruinas estaban muy deterioradas. Lo único bueno es el museo pero tampoco justifica la visita
gm_75da5ed3259d804f,limpieza,Santuario Arqueológico de Pachacámac,"Muy ordenado y limpio sólo atiende martes, jueves y sábado x el covi pero x lo demás muy bien señalizado",positivo,"aspecto: limpieza reseña: Muy ordenado y limpio sólo atiende martes, jueves y sábado x el covi pero x lo demás muy bien señalizado"
gm_211e56678a6e9e30,limpieza,Santuario Arqueológico de Pachacámac,"El museo de sitio es sencillo pero claro y conciso con datos claves y diagramas informativos bien explicados. El recorrido moderadamente extenso de las diversas ruinas del Santuario se puede hacer a pie, en bicicleta o en movilidad propia. Lamentablemente algunos detalles importantes de las ruinas no se pueden ver directamente si no desde una distancia considerable. Y se entiende el acceso restringido porque es lamentable ver en algunas zonas graffitis, grabados y otros atentados hechos por personas sin escrúpulos ni cultura que han deteriorado severamente éste patrimonio histórico y cultural de la humanidad.",negativo,"aspecto: limpieza reseña: El museo de sitio es sencillo pero claro y conciso con datos claves y diagramas informativos bien explicados. El recorrido moderadamente extenso de las diversas ruinas del Santuario se puede hacer a pie, en bicicleta o en movilidad propia. Lamentablemente algunos detalles importantes de las ruinas no se pueden ver directamente si no desde una distancia considerable. Y se entiende el acceso restringido porque es lamentable ver en algunas zonas graffitis, grabados y otros atentados hechos por personas sin escrúpulos ni cultura que han deteriorado severamente éste patrimonio histórico y cultural de la humanidad."
gm_b3be373f7967c3db,limpieza,Santuario Arqueológico de Pachacámac,"Decepcionante. Es un trekking en subida, pero en la parte superior no se puede acceder al templo, solo se puede mirar el exterior que no está muy bien cuidado. No habían guías disponibles. La parte del museo interior es breve y con pocas piezas en exhibición. Es un viaje largo hasta el sitio y resultó un poco decepcionante. La cultura es hermosa pero hay mejores museos y sitios arqueológicos en Lima.",positivo,"aspecto: limpieza reseña: Decepcionante. Es un trekking en subida, pero en la parte superior no se puede acceder al templo, solo se puede mirar el exterior que no está muy bien cuidado. No habían guías disponibles. La parte del museo interior es breve y con pocas piezas en exhibición. Es un viaje largo hasta el sitio y resultó un poco decepcionante. La cultura es hermosa pero hay mejores museos y sitios arqueológicos en Lima."
gm_48e3dc7e15757178,limpieza,Santuario Histórico de Machu Picchu,"Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway.",negativo,"aspecto: limpieza reseña: Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway."
