review_uid,aspecto,destination,text_clean,label,input_modelo
gm_ac5f014d1626e561,accesibilidad,Museo de Sitio Huaca Pucllana,"Great place to visit in Miraflores for a couple of hours. It is only possible to visit the ruins with a guide, but tours leave every 15 minutes or so, are very informative, and included in the entrance price which is very reasonable (~$4 USD). There are also cute alpacas at the end of the tour! High recommend!",positivo,"aspecto: accesibilidad resena: Great place to visit in Miraflores for a couple of hours. It is only possible to visit the ruins with a guide, but tours leave every 15 minutes or so, are very informative, and included in the entrance price which is very reasonable (~$4 USD). There are also cute alpacas at the end of the tour! High recommend!"
gm_b6cde7fe0d9c906c,accesibilidad,Parque Arqueológico de Sacsayhuamán,Great test hike before Inca trail. Too bad not allowed drone but I do understand why.,positivo,aspecto: accesibilidad resena: Great test hike before Inca trail. Too bad not allowed drone but I do understand why.
gm_a8d5472454e1f944,accesibilidad,Parque Arqueológico de Sacsayhuamán,"If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated.",positivo,"aspecto: accesibilidad resena: If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated."
gm_9c05597eb5edd373,accesibilidad,Parque Arqueológico de Sacsayhuamán,a walk from downtown Cusco. fantastic view beautiful place for a picnic and tremendous architecture!,neutro,aspecto: accesibilidad resena: a walk from downtown Cusco. fantastic view beautiful place for a picnic and tremendous architecture!
gm_a919f3bd1d038493,accesibilidad,Parque Arqueológico de Sacsayhuamán,"A must see in Cusco. Pretty much the most important ceremonial Inca site in Cusco. A walking distance from the center, though it is quite a hike up. It is better to take a transport there or to come down from Tambomachay, Puka Pukara or Q'enqo and then walk down from Sacsayhuaman to the city. Don't miss any location of the archaeological site, besides the main construction with the stones up to 12 tones each, there are natural slides on the volcanic stones area and also 2 fun tunnels to go through. Explore it with time and if you wonder whether a guide is worth it, this is the place for it.",neutro,"aspecto: accesibilidad resena: A must see in Cusco. Pretty much the most important ceremonial Inca site in Cusco. A walking distance from the center, though it is quite a hike up. It is better to take a transport there or to come down from Tambomachay, Puka Pukara or Q'enqo and then walk down from Sacsayhuaman to the city. Don't miss any location of the archaeological site, besides the main construction with the stones up to 12 tones each, there are natural slides on the volcanic stones area and also 2 fun tunnels to go through. Explore it with time and if you wonder whether a guide is worth it, this is the place for it."
gm_d61ea6cbf57bd2a0,accesibilidad,Parque Arqueológico de Sacsayhuamán,"This was probably my favorite ruin around Cusco (besides Machu Picchu), but probably because I didn't go with a tour and I got to explore it by myself. It's pretty big and there are lots of different structures and you can get a great view of Cusco. If you want a private tour, there are people at the front offering them for 35-40 soles. A taxi to/from Plaza de Armas will be about 5-6 soles.",neutro,"aspecto: accesibilidad resena: This was probably my favorite ruin around Cusco (besides Machu Picchu), but probably because I didn't go with a tour and I got to explore it by myself. It's pretty big and there are lots of different structures and you can get a great view of Cusco. If you want a private tour, there are people at the front offering them for 35-40 soles. A taxi to/from Plaza de Armas will be about 5-6 soles."
gm_2f27e307fcc64645,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco.",positivo,"aspecto: accesibilidad resena: Incredible historic and archeological sight. Beautiful hike up from Cuzco as well if you’re fit enough for it. Once you get to Saqsaywaman, you can hire a tour guide to learn more about the site. Or you can roam freely like I did and make friends with the llamas and alpacas. If you are not in good shape, you should hire a taxi from Cuzco."
gm_c2e50369dc71db4b,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Best of all the archaeological sites nearby Cusco city center. If you’re short on time, just do this one, skip the rest, and give yourself plenty of time to explore the vast ruins. The mystery of how it was built is fascinating and there is a lot of area to explore here with breathtaking views of Cusco, literally. It’s very high up so go slow on all the stairs if you’re still acclimating.",neutro,"aspecto: accesibilidad resena: Best of all the archaeological sites nearby Cusco city center. If you’re short on time, just do this one, skip the rest, and give yourself plenty of time to explore the vast ruins. The mystery of how it was built is fascinating and there is a lot of area to explore here with breathtaking views of Cusco, literally. It’s very high up so go slow on all the stairs if you’re still acclimating."
gm_122ac954b12b55df,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Great place to walk around and learn about Incan history, I also found a random herd of llamas, not sure if they are permanent feature.",neutro,"aspecto: accesibilidad resena: Great place to walk around and learn about Incan history, I also found a random herd of llamas, not sure if they are permanent feature."
gm_fcad0522460d8875,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!",positivo,"aspecto: accesibilidad resena: Very impressive archaeological site. Prepare to have your mind blown by the wonders around you. plenty to see by walking around the various sites. Local craftswomen have trinkets for sale too. You can get up and close to the Alpacas grazing the open fields. Highly recommended, prepare to WALK!"
gm_159bee93f71da7ef,accesibilidad,Parque Arqueológico de Sacsayhuamán,"I really enjoyed walking around these ruins. It had a great view of Cusco too. We originally were going to walk up to the ruins from Cusco but glad we didn't as it was very uphill. I wish we would've known about the local bus instead of taking a more expensive taxi that stops at Saqsaywaman and goes all the way to Tambomachay for 1 soles. Also note you cannot pay for just Saqsaywaman, you have to buy either a pass for 4 ruins for 70 soles or the big one for 150 soles. The other 3 ruins are past Saqsaywaman and in my opinion weren't really that great, but worth it if you catch the local bus for 1 soles since they're included in the 70 soles pass. We spent 2-3 hours at Saqsaywaman without a guide and the other ruins probably 2 hours with transportation so it makes for a nice day.",positivo,"aspecto: accesibilidad resena: I really enjoyed walking around these ruins. It had a great view of Cusco too. We originally were going to walk up to the ruins from Cusco but glad we didn't as it was very uphill. I wish we would've known about the local bus instead of taking a more expensive taxi that stops at Saqsaywaman and goes all the way to Tambomachay for 1 soles. Also note you cannot pay for just Saqsaywaman, you have to buy either a pass for 4 ruins for 70 soles or the big one for 150 soles. The other 3 ruins are past Saqsaywaman and in my opinion weren't really that great, but worth it if you catch the local bus for 1 soles since they're included in the 70 soles pass. We spent 2-3 hours at Saqsaywaman without a guide and the other ruins probably 2 hours with transportation so it makes for a nice day."
